variante,nodi,archi,densita,quota_gigante,r_gender,r_gender_MF,r_gender_pesato,r_genere_musicale,quota_donne,peso_mediano,n_artisti,n_generi
genre_top1,82595,702613,0.00020598894807651947,0.9566317573703008,0.07348294489938179,0.05111202665108495,0.1133182025227525,0.5186362976893252,0.13787762525932873,1.0,100201,16
genre_top2,82595,702613,0.00020598894807651947,0.9566317573703008,0.07348294489938179,0.05111202665108495,0.1133182025227525,0.47622858515161426,0.13787762525932873,1.0,100201,16
genre_exclude,54334,433408,0.0002936240031568645,0.9542459601722678,0.07364379061685565,0.059820160852926116,0.11192623251161059,0.7230892876260733,0.13795747944271655,1.0,65773,15
