gender,n,eigenvector_mediana,eigenvector_media,betweenness_mediana,coreness_mediana,coreness_media,grado_mediano,forza_mediana,n_release_mediana
F,6961,7.710637396928816e-09,5.497645965652547e-05,3.9898969671943184e-07,6.0,9.011061629076282,7.0,5.19,8.0
M,44869,3.906218263671764e-09,0.00017392189506655113,2.3268227493701137e-06,6.0,10.028326907218792,8.0,6.49,9.0
