categoria,nodi_categoria,archi_osservati,attesi,sd_esatta,rapporto,z,archi_totali,nodi
F,6854,6196,8429.216168535067,458.9639633706133,0.7350624157829395,-4.86577672053905,468868,51115
M,44261,383806,351556.3858056279,2920.6793374288354,1.0917338313183211,11.041819545572716,468868,51115
