decennio,nodi,archi,quota_donne,oss_F,att_F,rapporto_F,z_F,oss_M,att_M,rapporto_M,z_M,logit_F,logit_F_se,logit_M,logit_M_se,logit_genre
1950,1515,15298,0.12937293729372937,0.007974898679565957,0.016860896849261342,0.4729818793663594,-2.276168505208317,0.8139626094914368,0.7465783108903126,1.090257508982235,2.623391871215254,0.14984909864207793,0.11299969894334519,0.01920418553745237,0.027613048746936666,1.1732137985712057
1960,4812,45566,0.1550290939318371,0.011982618619145855,0.02403362155993504,0.4985773196629398,-3.376883842647042,0.7734275556335864,0.6985201685467234,1.1072372573618146,3.905174101384581,0.06202862214969188,0.05370348134336112,-0.0010422123188571649,0.015422995480252407,1.271451140353678
1970,7263,47783,0.13079994492633898,0.010359332817110689,0.017062741979365047,0.607131774578718,-3.647442552137598,0.8026076219575999,0.7303597723039574,1.0989209050023838,5.865254296724959,0.03829647873669887,0.05632983162866351,0.14912709854051046,0.01495957650893595,1.2351427704060192
1980,11688,55010,0.11036960985626283,0.010961643337574987,0.012171441556080714,0.9006035387894274,-0.9333482665402201,0.8060352663152154,0.7647526631521542,1.0539816402768742,4.165548843980871,0.08029129060493213,0.053565626030122916,0.17177257272907884,0.013725473715043108,1.510901655115845
1990,18522,95251,0.10436237987258395,0.013459176281613841,0.010848127578713085,1.240691186931128,2.607284652577921,0.7858920116324238,0.7697096408436658,1.0210239938933607,1.8563655474813683,0.3152410514209921,0.03993011614728445,0.1920772494542964,0.010718467704746314,2.003702657975596
2000,22460,101890,0.09599287622439893,0.01127686720973599,0.009188654431249388,1.227259909936853,3.146718160873817,0.8228874276180195,0.7869742958092061,1.0456344406673228,5.963123507632688,0.4723341597353475,0.04066785355252485,0.21815576370663844,0.01065151429386666,1.857768098497945
2010,25116,87931,0.10041407867494824,0.011770592851212883,0.010066415712319888,1.1692933401118455,2.626669524230174,0.8225767931673699,0.7792756706963414,1.0555658595530586,8.111315558451832,0.4637664942822012,0.04067306952717244,0.16545688596427927,0.010872532163485047,1.6378947495012222
2020,14179,35971,0.10818816559700967,0.019460120652748047,0.011727669511550971,1.6593339907456575,8.567100962272217,0.7868004781629646,0.7691242389702816,1.02298229375315,2.748604299264493,0.569183102156524,0.050788278180345287,0.07169400014206329,0.015737775478083454,1.6017256332985017
